id	feature_family	old_evidence_paths	current_replacement_or_gap	classification	primitive_owner	capability_owner	ios_surface	authority_data_owner	memory_involvement	backend_dependency	recommended_slice	user_decision_needed	validation_requirement	status	bprc_refs	iarm_refs	scorecard_rows
P2AER-INV-001	engine primitive substrate	README.md;packages/agent/src/lib.rs;packages/agent/src/domains/mod.rs;packages/agent/docs/baseline-pre-restoration-closure-inventory.tsv	Current substrate exists: execute primitive, catalog, grants, resources, queues, streams, triggers, ledger, replay, event store, external-worker protocol.	true_primitive	engine owner	none	README/server facts	engine-owned resources and events	audit_only	engine_substrate	Slice 0	Confirm provider-visible execute remains singular.	PCC/TPC/HRA/BPRC/SSARR invariants plus README audit	current_baseline	BPRC-INV-012;BPRC-INV-013;BPRC-INV-014;BPRC-INV-015;BPRC-INV-016	IARM-SURFACE-022	P2AER-0;P2AER-3;P2AER-6
P2AER-INV-002	capability discovery catalog routing intent conformance	packages/agent/docs/primitive-baseline-vs-modular-capability-engine-feature-index.md#1-capability-discovery-routing-and-intent-execution;packages/agent/docs/baseline-pre-restoration-closure-inventory.tsv	Slice 1 implemented native `catalog_discovery::{search,inspect,conformance_report}` plus `execute` operations `catalog_search`, `catalog_inspect`, and `catalog_conformance`; search/inspect read metadata only and reports write durable evidence without executing discovered targets.	modular_capability_package	engine catalog/resource/stream owners	catalog_discovery package	Runtime Cockpit Discovery tab	server catalog/resources/streams	audit_only	module_contract	Slice 1	Runtime Cockpit selected; chat remains quiet unless attention is required.	Catalog visibility, protected omission, conformance resource/stream, replay/trace, iOS DTO/projection/client, SACB static guards	current_baseline	BPRC-FEATURE-01	IARM-SURFACE-005;IARM-SURFACE-007;IARM-SURFACE-008	P2AER-1;P2AER-2;P2AER-5
P2AER-INV-003	current workspace browser	packages/agent/docs/ios-affordance-restoration-progress.md#accepted-follow-up-work-server-backed-workspace-browser;packages/agent/src/domains/filesystem/mod.rs	Restored only get_home, list_dir, create_dir for paired-Mac workspace selection.	server_fact_rendering_only	filesystem workspace-browser domain	none	WorkspaceSelector server facts	filesystem domain	none	none	Slice 0	Keep current selector boundary separate from agent file tools.	Filesystem service tests, workspace selector tests, IARM invariant	current_baseline	BPRC-FEATURE-02	IARM-SURFACE-029;IARM-SURFACE-035	P2AER-0;P2AER-7
P2AER-INV-004	filesystem agent tool suite path authority sandbox previews	feature index section 2;IARM-SURFACE-035	Agent read/write/search/diff/edit/apply-patch suite absent except primitive file_read and file_write.	modular_capability_package	authority grants and resource kernel	filesystem package	generic result first; native file or patch review only after contract	filesystem package resources	audit_only	module_contract	Slice 4	Define write/patch approval policy and file size limits.	Path traversal, symlink, diff/patch, rollback, replay, iOS rendering tests	planned	BPRC-FEATURE-02	IARM-SURFACE-035	P2AER-2;P2AER-5;P2AER-6
P2AER-INV-005	jobs processes shells long-running tasks cancel logs	feature index section 3;IARM-SURFACE-024	Only bounded primitive process_run exists; durable jobs, PTY, background logs, and cancellation UI absent.	modular_capability_package	queue/stream/lease/resource primitives	jobs_process package	generic job surface first; native process UI after protocol	job resources and logs	audit_only	module_contract	Slice 5	Decide PTY support, network policy, and output retention.	Queue lifecycle, cancellation, stream replay, log retention, CSD/PERF/SACB tests	planned	BPRC-FEATURE-03	IARM-SURFACE-024	P2AER-2;P2AER-5;P2AER-6
P2AER-INV-006	code interpreter program execution	feature index section 15	Embedded JavaScript/program domain and runtime dependencies are absent.	modular_capability_package	job/resource primitives	program_execution package	generic output surface first	program package resources	audit_only	module_contract	Slice 5	Choose supported languages/runtimes and deterministic I/O policy.	Interpreter isolation, resource limits, deterministic I/O, dependency review	planned	BPRC-FEATURE-15	IARM-SURFACE-035	P2AER-2;P2AER-5
P2AER-INV-007	worker protocol lifecycle resource leases conformance	packages/agent/docs/self-updating-worker-runtime-foundation-inventory.md;feature index section 6	worker_lifecycle package substrate exists; old sandbox spawn and runtime-authored helper loop absent.	true_primitive	engine runtime and worker_lifecycle	worker package lifecycle	Agent Cockpit server facts	worker_package resources	audit_only	engine_substrate	Slice 9	Confirm package signing/source identity and agent self-proposal policy.	Manifest, scoped token, conformance, resource lease, SACB external-worker tests	current_baseline	BPRC-FEATURE-06	IARM-SURFACE-022;IARM-SURFACE-032	P2AER-3;P2AER-6
P2AER-INV-008	self-extension MCP plugins external tool sources	feature index sections 6 and 14;IARM-SURFACE-032	MCP/tool-source management and external plugin source UI absent.	modular_capability_package	catalog/grant/worker protocol	source_package and MCP packages	Agent Cockpit source UI after contract	package/source resources	audit_only	module_contract	Slice 9	Define trusted source roots, MCP trust policy, and package signing.	MCP schema provenance, sandbox policy, conformance, install rollback tests	planned	BPRC-FEATURE-06;BPRC-FEATURE-14	IARM-SURFACE-032	P2AER-2;P2AER-5
P2AER-INV-009	subagents delegation worker launching	feature index section 7;IARM-SURFACE-026	Subagent spawn/status/result/cancel contracts and iOS chips/sheets absent.	modular_capability_package	jobs/workers/resources	subagent package	generic result first; native subagent chips after contract	subagent task resources	reads_memory	module_contract	Slice 10	Decide concurrency limits, model presets, and approval triggers.	Subagent lifecycle, parent causality, cancellation, result merge, iOS projection tests	planned	BPRC-FEATURE-07	IARM-SURFACE-026	P2AER-2;P2AER-5
P2AER-INV-010	goals queues questions task planning user inbox	feature index section 8;IARM-SURFACE-027;IARM-SURFACE-028	Goal execution, prompt queue, work snapshot, ask_user, and answer submission absent.	modular_capability_package	queue/resource/stream primitives	goal_question package	Work dashboard or question sheet after contract	goal and question resources	reads_memory	module_contract	Slice 7	Choose default autonomy and when questions interrupt the user.	Goal lifecycle, queue ordering, question expiry, answer idempotency, iOS tests	planned	BPRC-FEATURE-08	IARM-SURFACE-027;IARM-SURFACE-028	P2AER-1;P2AER-2;P2AER-5
