path	classification	owner	cleanup_row	reason
.codex/environments/environment.toml	retain	codex runtime	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
.codex/skills/tron-ios-beta/SKILL.md	retain	codex runtime	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
.github/ISSUE_TEMPLATE/bug_report.yml	retain	workflow	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
.github/ISSUE_TEMPLATE/config.yml	retain	workflow	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
.github/ISSUE_TEMPLATE/feature_request.yml	retain	workflow	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
.github/dependabot.yml	retain	workflow	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
.github/pull_request_template.md	retain	workflow	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
.github/workflows/ci.yml	retain	workflow	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
.github/workflows/release-ios.yml	retain	workflow	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
.github/workflows/release-mac.yml	retain	workflow	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
.gitignore	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
AGENTS.md	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
CONTRIBUTING.md	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
README.md	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
VERSION.env	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/.gitignore	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/Cargo.lock	generated	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/Cargo.toml	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/defaults/profiles/active.toml	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/defaults/profiles/auth.json	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/defaults/profiles/auth.toml	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/defaults/profiles/chat/profile.toml	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/defaults/profiles/default/profile.toml	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/defaults/profiles/local/profile.toml	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/defaults/profiles/normal/profile.toml	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/defaults/profiles/user/profile.toml	retain	repo	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/hierarchical-rearchitecture-current-ownership-map.tsv	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/hierarchical-rearchitecture-evidence-manifest.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/hierarchical-rearchitecture-file-inventory.tsv	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/hierarchical-rearchitecture-inventory.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/hierarchical-rearchitecture-ios-current-ownership-map.tsv	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/hierarchical-rearchitecture-ios-project-map.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/hierarchical-rearchitecture-plan-summary.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/hierarchical-rearchitecture-scorecard.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/post-hra-adversarial-hardening-evidence-manifest.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/post-hra-adversarial-hardening-plan-summary.md	retain	closeout docs	PAC-9	Redacted AHA plan digest retained in repo so provenance does not depend on the operator Downloads file.
packages/agent/docs/post-hra-adversarial-hardening-scorecard.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/primitive-code-cleanup-evidence-manifest.md	retain	agent docs	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
