path	classification	owner	cleanup_row	reason
.codex/environments/environment.toml	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
.codex/skills/tron-ios-beta/SKILL.md	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
.github/ISSUE_TEMPLATE/bug_report.yml	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
.github/ISSUE_TEMPLATE/config.yml	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
.github/ISSUE_TEMPLATE/feature_request.yml	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
.github/dependabot.yml	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
.github/pull_request_template.md	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
.github/workflows/ci.yml	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
.github/workflows/release-ios.yml	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
.github/workflows/release-mac.yml	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
.gitignore	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
AGENTS.md	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
CONTRIBUTING.md	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
README.md	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
VERSION.env	retain	repo	PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/.gitignore	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/Cargo.lock	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/Cargo.toml	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/defaults/profiles/active.toml	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/defaults/profiles/auth.json	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/defaults/profiles/auth.toml	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/defaults/profiles/chat/profile.toml	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/defaults/profiles/default/profile.toml	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/defaults/profiles/local/profile.toml	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/defaults/profiles/normal/profile.toml	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/defaults/profiles/user/profile.toml	retain	repo	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/hierarchical-rearchitecture-evidence-manifest.md	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/hierarchical-rearchitecture-file-inventory.tsv	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/hierarchical-rearchitecture-inventory.md	retain	agent docs	PCC-3/PCC-9	Current tracked file retained after HRA-2 path update
packages/agent/docs/hierarchical-rearchitecture-ios-move-map.tsv	retain	agent docs	PCC-3/PCC-9	Current HRA-8 iOS move-map artifact retained beside HRA docs
packages/agent/docs/hierarchical-rearchitecture-ios-project-map.md	retain	agent docs	PCC-3/PCC-9	Current HRA-8 iOS project-map artifact retained beside HRA docs
