path	classification	owner	cleanup_row	reason
.claude/CLAUDE.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
.claude/skills/deep-plan/SKILL.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
.claude/skills/publish/SKILL.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
.claude/skills/tron-db/SKILL.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
.claude/skills/tron-db/scripts/tron-db.py	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
.claude/skills/xcode/SKILL.md	collapse	contributor rules	PCC-9	Contributor helper guidance needs stale-claim audit
.codex/environments/environment.toml	retain	codex integration	PCC-9	Codex workspace action or local skill boundary
.codex/skills/tron-ios-beta/SKILL.md	retain	codex integration	PCC-9	Codex workspace action or local skill boundary
.github/ISSUE_TEMPLATE/bug_report.yml	retain	ci configuration	PCC-8/PCC-9	CI, release, and contributor workflow boundary
.github/ISSUE_TEMPLATE/config.yml	retain	ci configuration	PCC-8/PCC-9	CI, release, and contributor workflow boundary
.github/ISSUE_TEMPLATE/feature_request.yml	retain	ci configuration	PCC-8/PCC-9	CI, release, and contributor workflow boundary
.github/dependabot.yml	retain	ci configuration	PCC-8/PCC-9	CI, release, and contributor workflow boundary
.github/pull_request_template.md	retain	ci configuration	PCC-8/PCC-9	CI, release, and contributor workflow boundary
.github/workflows/ci.yml	retain	ci configuration	PCC-8/PCC-9	CI, release, and contributor workflow boundary
.github/workflows/release-ios.yml	retain	ci configuration	PCC-8/PCC-9	CI, release, and contributor workflow boundary
.github/workflows/release-mac.yml	retain	ci configuration	PCC-8/PCC-9	CI, release, and contributor workflow boundary
.gitignore	retain	repo configuration	PCC-2/PCC-8	Root configuration or release version source
AGENTS.md	retain	repo documentation	PCC-9	Canonical contributor or architecture documentation
CONTRIBUTING.md	retain	repo documentation	PCC-9	Canonical contributor or architecture documentation
README.md	retain	repo documentation	PCC-9	Canonical contributor or architecture documentation
VERSION.env	retain	repo configuration	PCC-2/PCC-8	Root configuration or release version source
packages/agent/.gitignore	retain	rust package config	PCC-3	Rust package configuration boundary
packages/agent/Cargo.lock	generated	generated build metadata	PCC-2/PCC-6	Generated lock/project metadata retained only as build input
