current_path	target_path	owner	phase	classification	status	reason
packages/ios-app/Sources/App/Lifecycle/AppDelegate.swift	packages/ios-app/Sources/App/Lifecycle/AppDelegate.swift	iOS app lifecycle owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/App/Lifecycle/TronMobileApp.swift	packages/ios-app/Sources/App/Lifecycle/TronMobileApp.swift	iOS app lifecycle owner	HRA-12	retain_in_place	passed_after_fix	HRA-12 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Events/Live/AsyncEventStream.swift	packages/ios-app/Sources/Engine/Events/Live/AsyncEventStream.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Events/Live/EventTypeRegistry.swift	packages/ios-app/Sources/Engine/Events/Live/EventTypeRegistry.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Events/Payloads/CapabilityInvocationPayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/CapabilityInvocationPayloads.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Events/Payloads/ConfigPayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/ConfigPayloads.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Events/Payloads/ExtendedPayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/ExtendedPayloads.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Events/Payloads/MessagePayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/MessagePayloads.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Events/Payloads/SessionPayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/SessionPayloads.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Events/Payloads/StreamingPayloads.swift	packages/ios-app/Sources/Engine/Events/Payloads/StreamingPayloads.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationCompletedPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationCompletedPlugin.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationGeneratingPlugin.swift	packages/ios-app/Sources/Engine/Events/Plugins/CapabilityInvocation/CapabilityInvocationGeneratingPlugin.swift	iOS engine owner	HRA-9	retain_in_place	passed_after_fix	HRA-9 moved or retained this source under its target owner.
