id	slice	product_outcome	classification	core_involvement	module_owner	user_surface	agent_self_adaptation	implementation_scope	discovery_questions	reject_scope	acceptance_gates	validation	status	predecessors
P3MSA-INV-001	Slice 23A Module Manifest And Registry Foundation	Agent and user can inspect available module identities capabilities resources authority needs settings dependency intents validation status and provenance without execution	module_plane	registry	module_registry	Runtime Cockpit generic module facts	inspect_only	Implementation candidate on codex/phase-3-slice-23a-module-manifest-registry: module_manifest schema and seed records plus provider-safe module_list/module_inspect static guard and docs boundary	What is the smallest manifest; where is registry source truth; which fields are provider-safe; which old worker package facts are reused	Install execution dependency additions public engine marketplace fixed native UI	Manifest/resource/schema parity; no execution; execute-only inspection; protected metadata redaction	cargo fmt/check; focused registry tests; provider boundary; DESI/BPRC/SSARR/SUWRF/TMB/SACB; personal-info guard; diff check; self-sufficient-agent-runtime-readiness planning classification	pending_review	Phase 2 Slice 9B; Phase 2 Slice 22A
P3MSA-INV-002	Slice 23B Module Authoring Workspace Foundation	Agent can draft bounded module proposals in governed workspace state outside core and outside repo-managed skills	module_plane	storage	module_authoring	Runtime Cockpit proposal facts	proposal	Proposal resource kind bounded refs workspace path policy lifecycle idempotency trace replay list inspect	Where should drafts live; how are source refs bounded; how are unsafe paths denied; what is visible to provider	Automatic install generated code execution prompt injection unreviewed dependencies packages/agent/skills	Proposal lifecycle; path denial; bounded projections; no prompt injection; no install side effects	focused authoring/resource/path tests; SACB; TMB; SSARR; PCC/TPC as touched; personal-info guard	planned	P3MSA-INV-001
P3MSA-INV-003	Slice 23C Module Contract Test Harness	Agent can produce deterministic validation evidence for a module before review or install	module_plane	storage	module_validation	Generic validation report rendering	validated_change	Validation report resource command envelope manifest/resource/provider projection parity docs/test requirements failure evidence	Which checks are mandatory; how are command results bounded; how are failures retained; how is validation replayed	Runtime untrusted code broad CI rewrite install without validation unbounded logs	Validation report schema; deterministic command refs; bounded output; manifest/docs/test parity	focused validation harness tests; DESI; TMB; SACB; DRC as touched; personal-info guard	planned	P3MSA-INV-001;P3MSA-INV-002
P3MSA-INV-004	Slice 23D Module Review Approval And Install Gate	User governs transition from validated proposal to install candidate through review approval authority dependency and rollback checks	module_plane	authority	module_install	Approval and cockpit install decision facts	installable	Install request and decision resources approval integration dependency policy linkage installed rejected lifecycle states denial evidence	Who may approve; what authority is granted; how dependencies are linked; what rollback proof is required	Silent auto install dependency restoration production update package trust claims without proof	Fail-closed approval; dependency policy link; install state machine; denial evidence; no execution	focused approval/install tests; SACB; SUWRF; dependency guard; DESI; personal-info guard	planned	P3MSA-INV-003
P3MSA-INV-005	Slice 23E Module Enable Disable Quarantine And Rollback	Installed modules can be enabled disabled quarantined or rolled back with audit and authorization	module_plane	authority	module_lifecycle	Runtime Cockpit lifecycle controls	installable	Enable disable quarantine rollback operations version freshness guards leases compensation disabled denial lifecycle events	What state machine is minimal; what user action is required; how rollback composes with resources; what gets quarantined	Complex dependency graph execution side effects fixed package UI hidden activation	State transition guards; disabled/quarantined denial through real auth; rollback evidence; lifecycle streams	focused lifecycle/authority tests; SUWRF; SACB; TMB; SOL as touched; personal-info guard	planned	P3MSA-INV-004
P3MSA-INV-006	Slice 23F Module Runtime Execution Supervisor	Enabled modules can run through a generic supervised envelope while feature semantics stay package-owned	module_plane	runtime	module_runtime	Generic active work logs outputs and cancellation	active_runtime	Execution envelope sandbox network secrets labels bounded logs output artifacts cancellation timeout shutdown scoped authority	What supervisor primitive is truly core; how are logs stored; how does cancellation work; what sandbox labels are required	PTY by default browser automation by default interpreter restoration live network package install raw command leakage	Runtime envelope; bounded output; cancellation cleanup; scoped authority; no raw secrets/commands provider-visible	focused runtime/job tests; jobs tests; SACB; CSD; PERF; DRC as touched; personal-info guard	planned	P3MSA-INV-005
P3MSA-INV-007	Slice 23G Module Dependency Request And Policy Activation	Modules can request dependencies with owner rationale and review instead of speculative restoration	module_plane	authority	module_dependencies	Cockpit dependency request and decision facts	installable	Dependency request resource owner linkage rationale security license runtime need removal plan Cargo parity guard	Which removed dependency is needed by which module; what risk class; how is lockfile drift detected; who approves	Speculative dependency restoration portable-pty browser automation embeddings APNs interpreters signing packages without selected module	Dependency request policy; Cargo.toml and Cargo.lock guard; high-risk denial without owner; docs evidence	focused dependency policy tests; PCC; TPC; BPRC; DESI; cargo check; personal-info guard	planned	P3MSA-INV-004
P3MSA-INV-008	Slice 23H Generic Autonomous Work Cockpit	User can see what autonomous work is happening why it is blocked what authority is used and what resources are touched	user_control_surface	observability	module_activity	Runtime Cockpit autonomous work dashboard	inspect_only	Activity timeline active work summary blocked waiting states authority labels resource touches rollback quarantine status iOS rendering	What generic facts exist; what does user need to trust autonomous work; where is generic insufficient; which events drive UI	Fixed old panels fake activity client-owned truth product-specific dashboards without module contracts	Thin client rendering; real server facts only; source guards; accessibility; no old panel resurrection	focused iOS state/view tests; xcodegen if touched; IOSTC/IOSAC/IARM; DESI; personal-info guard	planned	P3MSA-INV-001;P3MSA-INV-005
P3MSA-INV-009	Slice 24A File And Source-Control Module Pack Activation	File and git work become a module-owned reviewable workflow rather than permanent core product logic	module_pack	authority	file_git_module	Optional native review only after proof	active_runtime	Module manifest for file source-control pack authority mapping patch diff resource review evidence optional native review decision	Which existing filesystem/git ops move behind module pack; what native review is needed; what risky operations remain separate	Arbitrary checkout merge rebase reset stash fetch pull push PR conflict workflow unless separately selected	File/git module manifest; authority selectors; patch/diff evidence; no broad git expansion	focused filesystem/git tests; SACB; TMB; BPRC; PPACD; iOS tests if touched	planned	P3MSA-INV-006;Phase 2 Slice 4;Phase 2 Slice 6E
P3MSA-INV-010	Slice 24B Jobs And Program Execution Module Pack Activation	Program execution becomes real only through sandboxed module-owned runtime policy	module_pack	runtime	program_runtime_module	Job monitor through generic cockpit	active_runtime	Runtime declaration execution envelope output custody approval triggers cancellation timeout cleanup	Which runtime first; what sandbox; what IO is materialized; what dependencies are needed; when approval is required	Unconstrained shell package install PTY network raw code or IO provider leakage	Bounded execution; cleanup; approval gates; no default network/package install; deterministic output custody	focused jobs/program tests; CSD; PERF; SACB; DRC as touched; cargo check	planned	P3MSA-INV-006;P3MSA-INV-007;Phase 2 Slice 5A;Phase 2 Slice 15A
